protein_id,disorder_fraction,dssp_accuracy,dockq_score
7ACV,0.02531645569620253,0.9206349206349206,0.45
7ADT,0.9714285714285714,0.8571428571428571,0.017
7CRU,0.025,0.971830985915493,0.865
7EV8,0.014925373134328358,0.9117647058823529,0.737
7F04,0.0,0.8939393939393939,0.796
7F69,0.0,0.9333333333333333,0.94
7FB5,0.0,0.9,0.645
7FDM,0.0,0.7666666666666667,0.628
7JPN,0.20967741935483872,0.8444444444444444,0.332
7LEW,0.0,0.9736842105263158,0.565
7MVV,0.02857142857142857,0.9545454545454546,0.623
7MVY,0.0,0.95,0.638
7N9H,0.10810810810810811,0.9705882352941176,0.747
7NMI,0.45714285714285713,0.8620689655172413,0.514
7OS1,0.08900523560209424,0.9491525423728814,0.569
7P0S,1.0,0.875,0.02
7P0U,0.9555555555555556,0.8571428571428571,0.039
7P33,0.06521739130434782,0.9411764705882353,0.857
7P9W,0.0,1.0,0.85
7PKU,0.06557377049180328,0.725,0.2
7PP2,0.2765957446808511,0.9090909090909091,0.026
7Q72,0.11764705882352941,0.9354838709677419,0.613
7QDW,0.09302325581395349,0.95,0.647
7QOX,0.09230769230769231,0.9074074074074074,0.973
7QTW,0.020833333333333332,0.918918918918919,0.605
7QTX,0.022222222222222223,0.9736842105263158,0.769
7QV8,0.0,1.0,0.896
7QYR,0.21739130434782608,0.0,0.01
7S5J,0.07272727272727272,0.8,0.611
7SJQ,0.20512820512820512,0.9565217391304348,0.498
7SQS,0.041666666666666664,1.0,0.804
7T6A,0.9324324324324325,0.6666666666666666,0.056
7T7T,0.017699115044247787,0.989247311827957,0.848
7TA3,0.025,0.9736842105263158,0.897
7TYO,0.042105263157894736,0.8666666666666667,0.842
7UFG,0.2213740458015267,0.873015873015873,0.643
7UI8,0.0,0.8676470588235294,0.833
7URD,0.017857142857142856,0.8571428571428571,0.859
7UZO,0.0,0.8857142857142857,0.592
7UZU,0.0,1.0,0.005
7V0K,0.0392156862745098,1.0,0.538
7VLJ,0.0,0.9807692307692307,0.849
7WJH,0.10638297872340426,0.875,0.578
7X9C,0.06349206349206349,0.8444444444444444,0.613
7XFR,0.0,0.8846153846153846,0.889
7XK8,0.1896551724137931,0.7631578947368421,0.244
7XL3,0.0,0.8888888888888888,0.653
7XV1,0.029411764705882353,0.9655172413793104,0.467
7XVA,0.2,0.92,0.31
7YCJ,0.20535714285714285,0.953125,0.46
7YON,0.016129032258064516,0.8695652173913043,0.806
7Z7C,0.15,0.7647058823529411,0.307
7ZBN,0.03278688524590164,0.9090909090909091,0.887
7ZW4,0.02564102564102564,0.9696969696969697,0.735
7ZZQ,0.061224489795918366,0.9714285714285714,0.909
8A3T,0.0,0.9848484848484849,0.759
8A8F,0.061855670103092786,0.9746835443037974,0.608
8AHT,0.484375,0.8363636363636363,0.602
8AQN,0.3333333333333333,0.9545454545454546,0.705
8B8V,0.03333333333333333,0.9365079365079365,0.866
8BFJ,0.0,1.0,0.455
8BR9,0.0,0.9318181818181818,0.817
8C3N,0.019230769230769232,0.9534883720930233,0.732
8CAV,0.052083333333333336,0.6,0.088
8CZF,0.0,0.9772727272727273,0.366
8CZH,0.0,0.9743589743589743,0.364
8DTU,0.29411764705882354,0.7647058823529411,0.092
8E1D,0.325,0.6521739130434783,0.055
8E3Y,0.04054054054054054,0.9393939393939394,0.737
8EFO,0.030303030303030304,0.875,0.843
8F0J,0.12745098039215685,0.8947368421052632,0.812
8F0U,0.4461538461538462,0.6896551724137931,0.095
8F7Q,0.26229508196721313,0.8863636363636364,0.395
8FCN,0.12080536912751678,0.9615384615384616,0.016
8FLQ,0.02040816326530612,0.9888888888888889,0.874
8FY3,0.024096385542168676,0.9791666666666666,0.815
8FYF,0.2571428571428571,0.9166666666666666,0.854
8FZM,0.010638297872340425,0.9014084507042254,0.938
8GTX,0.32727272727272727,0.6206896551724138,0.09
8H3M,0.08333333333333333,0.7,0.158
8HEZ,0.1111111111111111,1.0,0.749
8I3G,0.09375,0.9166666666666666,0.519
8IGC,0.0,1.0,0.746
8IQK,0.0,0.85,0.846
8IVZ,0.0,0.96,0.658
8K00,0.06818181818181818,0.8620689655172413,0.066
8SG7,0.07142857142857142,0.9558823529411765,0.469
8UC6,0.05172413793103448,1.0,0.157
